date,lip
1991M06,4.11921439488043
1991M07,4.11928754997006
1991M08,4.12065700039774
1991M09,4.12924988772601
1991M10,4.12700695757172
1991M11,4.12605154091643
1991M12,4.12223206570899
1992M01,4.11604408208992
1992M02,4.12329638417187
1992M03,4.13199031783189
1992M04,4.13891950561166
1992M05,4.14230422288879
1992M06,4.14207543538213
1992M07,4.15098636115807
1992M08,4.14619828287484
1992M09,4.14847599195728
1992M10,4.1561465299105
1992M11,4.16033359336122
1992M12,4.16100426955271
1993M01,4.16576559445036
1993M02,4.16944894255818
1993M03,4.16898810521787
1993M04,4.17198284311541
1993M05,4.16832121623016
1993M06,4.17009808447721
1993M07,4.17298320773845
1993M08,4.17236831009029
1993M09,4.17708363144338
1993M10,4.18470919963341
1993M11,4.18876646884071
1993M12,4.19392289322364
1994M01,4.19799411501739
1994M02,4.19830209415837
1994M03,4.20849285203774
1994M04,4.21379879324586
1994M05,4.21942093670595
1994M06,4.22614299580679
1994M07,4.22781720312077
1994M08,4.23341786174009
1994M09,4.23695172846858
1994M10,4.24534027035606
1994M11,4.25150641819029
1994M12,4.26172872061007
1995M01,4.26376801719639
1995M02,4.26282212044537
1995M03,4.26427719220324
1995M04,4.26398184601317
1995M05,4.26694681702922
1995M06,4.27091069942876
1995M07,4.26682058822672
1995M08,4.28007696213814
1995M09,4.28379205798623
1995M10,4.28233336314194
1995M11,4.28482579369558
1995M12,4.28863860635221
1996M01,4.28200876607109
1996M02,4.29750579009575
1996M03,4.29611873953324
1996M04,4.30475809626531
1996M05,4.31188846472582
1996M06,4.32022569626829
1996M07,4.31825848339191
1996M08,4.32444651428116
1996M09,4.33084122920296
1996M10,4.33008444558917
1996M11,4.33867801341887
1996M12,4.34492427622211
1997M01,4.34648753605321
1997M02,4.35852896410583
1997M03,4.36552243657423
1997M04,4.36625542030166
1997M05,4.37251277105503
1997M06,4.37744113733225
1997M07,4.38595391281177
1997M08,4.39566446526598
1997M09,4.40449360161971
1997M10,4.41340417036614
1997M11,4.4222252349243
1997M12,4.42541054468437
1998M01,4.43048221906822
1998M02,4.43131905364463
1998M03,4.43211833243327
1998M04,4.43559109800361
1998M05,4.44174849618365
1998M06,4.43520951766388
1998M07,4.43142137795329
1998M08,4.45201201346247
1998M09,4.44944810549059
1998M10,4.45714570264077
1998M11,4.45673978081574
1998M12,4.46024267500601
1999M01,4.46489266072291
1999M02,4.46941002579101
1999M03,4.47132788789462
1999M04,4.47325919409062
1999M05,4.48092695312036
1999M06,4.47935523065054
1999M07,4.48567693875321
1999M08,4.48972903098731
1999M09,4.48617829496039
1999M10,4.49946405505663
1999M11,4.50435930502884
1999M12,4.51196658578608
2000M01,4.51233424273447
2000M02,4.51531659190523
2000M03,4.51959268959107
2000M04,4.52690589599197
2000M05,4.52905558651912
2000M06,4.52984085289204
2000M07,4.52866164245948
2000M08,4.5252510540121
2000M09,4.52904371650014
2000M10,4.52557054681188
2000M11,4.52550015886053
2000M12,4.52251657286534
2001M01,4.51519733725757
2001M02,4.50895880021963
2001M03,4.50600046773799
2001M04,4.50300899148456
2001M05,4.49570682069727
2001M06,4.48904752115287
2001M07,4.48370287170455
2001M08,4.48169322063727
2001M09,4.47817169314273
2001M10,4.47319301350889
2001M11,4.46775927776503
2001M12,4.46793365208289
2002M01,4.47409520249027
2002M02,4.47423541921084
2002M03,4.48202127976326
2002M04,4.48651952405286
2002M05,4.49081825734614
2002M06,4.50035063509355
2002M07,4.49799246465617
2002M08,4.49818946962478
2002M09,4.4991961488311
2002M10,4.49605819790431
2002M11,4.50115099257746
2002M12,4.49635259039854
2003M01,4.50307433550702
2003M02,4.50587678367552
2003M03,4.50378730459945
2003M04,4.49597231709901
2003M05,4.49644624256554
2003M06,4.49682522128931
2003M07,4.50275200408439
2003M08,4.50020736901544
2003M09,4.50589334939255
2003M10,4.50660541574527
2003M11,4.51419569349297
2003M12,4.51307024783966
2004M01,4.51571692092414
2004M02,4.52096758795579
2004M03,4.51578800085246
2004M04,4.51956654494582
2004M05,4.52714702099807
2004M06,4.51905985747778
2004M07,4.5267209580511
2004M08,4.52702700640155
2004M09,4.52772310675458
2004M10,4.53728848263939
2004M11,4.53935725313276
2004M12,4.54616618775157
2005M01,4.55085760128534
2005M02,4.55728686051613
2005M03,4.55640212157446
2005M04,4.5577441409849
2005M05,4.55947278429451
2005M06,4.56343110440535
2005M07,4.561471140055
2005M08,4.56300145168745
2005M09,4.5429340789265
2005M10,4.55577613951844
2005M11,4.56557348215917
2005M12,4.57129277195213
2006M01,4.57249822288604
2006M02,4.57291658603858
2006M03,4.57547563453304
2006M04,4.57923680396159
2006M05,4.57780104468831
2006M06,4.5816476885459
2006M07,4.58176848980647
2006M08,4.58510828508341
2006M09,4.5833569988704
2006M10,4.58298592485221
2006M11,4.5817080910003
2006M12,4.5914231266745
2007M01,4.5866965951316
2007M02,4.59749480547199
2007M03,4.59885629526469
2007M04,4.60608976304748
2007M05,4.60652626609569
2007M06,4.60646434819881
2007M07,4.60692564426919
2007M08,4.60819261384785
2007M09,4.61201470870943
2007M10,4.60713625201305
2007M11,4.61278611106675
2007M12,4.61254988887387
2008M01,4.61007911744427
2008M02,4.60738074091023
2008M03,4.60471108061535
2008M04,4.59748573608666
2008M05,4.5928556726566
2008M06,4.59085825718034
2008M07,4.58595066865025
2008M08,4.57051041590298
2008M09,4.52752102815396
2008M10,4.53597872335465
2008M11,4.52310293029956
2008M12,4.49432242065256
2009M01,4.47207526952256
2009M02,4.46489266072291
2009M03,4.44986867754487
2009M04,4.44204283614607
2009M05,4.43140829054427
2009M06,4.42762122223227
2009M07,4.43754411959274
2009M08,4.44703574819049
2009M09,4.45433334266779
2009M10,4.45791650045463
2009M11,4.46176506529062
2009M12,4.46510319709097
2010M01,4.47722317165747
2010M02,4.47986996697293
2010M03,4.48742552459541
2010M04,4.49136186567461
2010M05,4.5068415552408
2010M06,4.50910742306412
2010M07,4.51538988816381
2010M08,4.51822789752089
2010M09,4.52085988507855
2010M10,4.51775436358508
2010M11,4.5197299377654
2010M12,4.52817358421969
2011M01,4.52842304197434
2011M02,4.52289122977359
2011M03,4.53280807354939
2011M04,4.52809041780419
2011M05,4.53125880989271
2011M06,4.53360866119121
2011M07,4.53998825790866
2011M08,4.54485207969097
2011M09,4.54587230865683
2011M10,4.55100857137402
2011M11,4.55211112302208
2011M12,4.55597679053185
2012M01,4.56450442926208
2012M02,4.56824683188349
2012M03,4.56441798069918
2012M04,4.57261186969873
2012M05,4.57586804080731
2012M06,4.57637763010481
2012M07,4.58196399312835
2012M08,4.57589172444742
2012M09,4.57868759734601
2012M10,4.57791306284975
2012M11,4.58761397361148
2012M12,4.58860473338345
2013M01,4.58912616626841
2013M02,4.59556217653627
2013M03,4.60003703387634
2013M04,4.59825835421755
2013M05,4.59931507825028
2013M06,4.60124549445186
2013M07,4.59958662689386
2013M08,4.60515718590359
2013M09,4.61232155389156
2013M10,4.61332682993836
2013M11,4.61882651243558
2013M12,4.62062218654701
2014M01,4.61814662661836
2014M02,4.62748631844857
2014M03,4.63575661537975
2014M04,4.63655741272969
2014M05,4.64134684763725
2014M06,4.64540000520716
2014M07,4.64887218929881
2014M08,4.64872189145511
2014M09,4.65617218795412
2014M10,4.65517389922319
2014M11,4.66653335853819
2014M12,4.66370792589809
